policy_name,session_bin_index,chosen_relative_path,chosen_location,chosen_path_state,reactive_latency_ms,realized_next_latency_ms,retrospective_best_path_latency_ms,decision_gap_ms,retrospective_best_path_match,success_under_budget,decision_time_us,pred_forecast,pred_graph,pred_ensemble_mean,pred_ensemble_std,pred_disagreement,pred_simple_fusion,pred_consensus,pred_ensemble_uncertainty,pred_disagreement_aware,scenario_name
reactive_greedy,14,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,28.25533199195171,25.363552996374494,25.363552996374494,0.0,1,1,249.25,32.9892208193487,30.595726013183594,31.066998396790975,1.2008402347295244,2.3934948061651085,32.151497637190914,32.86954607904045,33.28825729811061,35.38692220739549,site_holdout
reactive_greedy,15,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,25.363552996374494,24.38161467015956,22.53472972972973,1.846884940429831,0,1,247.833,27.78816373948939,31.719432830810547,27.128448606823962,1.74816439879933,3.9312690913211554,29.164107921451794,30.34348864884814,29.4741877302609,31.771231382317698,site_holdout
reactive_greedy,16,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,22.53472972972973,29.79360798471013,26.49910514541387,3.294502839296257,0,1,248.916,31.830128584551858,30.042953491210938,29.563825463217867,2.558807062477178,1.7871750933409203,31.204617301882536,31.74076982988481,32.54833314845213,33.699759764931656,site_holdout
reactive_greedy,17,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,26.49910514541387,29.642008814660173,26.308310010764263,3.33369880389591,0,1,249.583,33.01892728949315,28.828834533691406,30.557184829334897,2.0630121701888484,4.190092755801743,31.552394824962537,32.80942265170306,33.189641808317596,35.989666880944995,site_holdout
reactive_greedy,18,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,26.308310010764263,26.30134272507154,26.06135895676047,0.23998376831107038,0,1,245.792,25.88254185457481,30.01836585998535,27.02676121678178,2.5215986669883432,4.135824005410541,27.3300802564685,28.57082745809166,30.068979153836768,30.135428795446444,site_holdout
reactive_greedy,19,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,26.06135895676047,22.519031377899044,22.519031377899044,0.0,1,1,244.917,29.125857584847836,30.826034545898438,27.782347039638434,1.4101394198118489,1.7001769610506017,29.720919521215546,30.230972609530728,30.1023064575174,31.663345158655865,site_holdout
reactive_greedy,20,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,22.519031377899044,25.074012427873942,25.074012427873942,0.0,1,1,243.875,26.632787864276906,29.49636459350586,25.202190963505114,1.4494411548916575,2.863576729228953,27.63503971950704,28.494112738275728,27.157255175985608,29.64845375751037,site_holdout
reactive_greedy,21,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,25.074012427873942,27.543916437098257,25.39512252042007,2.148793916678187,0,1,246.75,30.381411163019948,30.115623474121094,28.82567995887896,1.3522909817563393,0.26578768889885396,30.28838547190535,30.368121778575006,30.70220769822535,31.363325126053564,site_holdout
reactive_greedy,22,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,25.39512252042007,30.80274979009236,26.77192454344772,4.030825246644639,0,1,244.125,22.56677713894169,28.04784393310547,24.353030361812515,2.681283638476919,5.48106679416378,24.48515051689901,26.129470555148146,27.91162860500336,28.22521274889768,site_holdout
reactive_greedy,23,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,26.77192454344772,26.859904534606205,26.859904534606205,0.0,1,1,245.333,33.071547170489794,31.750041961669922,31.569157981876362,1.8683141313530487,1.3215052088198718,32.60902034740284,33.005471910048804,34.15283429072021,34.848665224787794,site_holdout
reactive_greedy,24,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,26.859904534606205,25.187395148492406,24.30923250564334,0.8781626428490661,0,1,241.916,33.50428871897748,33.035125732421875,32.251566369472414,1.8616195171969663,0.4691629865556024,33.34008167368302,33.4808305696497,34.87379491384756,34.94142596940492,site_holdout
reactive_greedy,25,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,24.30923250564334,27.43885714285714,25.269402319357717,2.169454823499425,0,1,257.667,23.910790217661997,31.33854103088379,25.48200569247096,2.4933687818990364,7.427750813221792,26.510503002289624,28.738828246256162,28.58058597949951,30.710157028182614,site_holdout
reactive_greedy,26,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,25.269402319357717,27.982720997550658,25.36446554770318,2.618255449847478,0,1,254.042,26.17194736067904,31.144161224365234,25.782891982039224,2.1518778655068993,4.972213863686193,27.91222221296921,29.403886372075068,28.4413448856089,30.945652262883186,site_holdout
reactive_greedy,27,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,25.36446554770318,34.122501130710084,24.319309039280643,9.803192091429441,0,1,246.166,27.049059384589782,31.068174362182617,25.9090630512845,3.4761715299341946,4.019114977592835,28.455749626747274,29.661484120025126,30.171404048187313,31.718607967236572,site_holdout
reactive_greedy,28,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,24.319309039280643,24.026735280038295,24.026735280038295,0.0,1,1,363.625,23.702820888051065,31.126461029052734,25.093712071647822,2.409832317350329,7.42364014100167,26.30109493740165,28.528186979702152,28.091136405007564,30.46060108914931,site_holdout
reactive_greedy,29,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,24.026735280038295,23.595497795312134,23.595497795312134,0.0,1,1,250.292,24.80201794282766,30.85639762878418,25.31878990397677,2.602197886913515,6.054379685956519,26.921050832912442,28.737364738699398,28.22774941968493,30.30011380781807,site_holdout
reactive_greedy,30,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,23.595497795312134,25.039221938775512,25.039221938775512,0.0,1,1,255.834,20.452307652303716,29.023164749145508,22.503893450907466,2.438154398765676,8.570857096841792,23.452107636198342,26.02336476525088,25.350867483255758,27.898808708209096,site_holdout
reactive_greedy,31,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,25.039221938775512,40.08005470229329,24.97358360202671,15.106471100266578,0,1,252.625,19.84981290489668,30.814125061035156,22.541911192854638,2.494420699061905,10.964312156138476,23.687322159545147,26.97661580638669,25.73381871423918,29.39413901908865,site_holdout
reactive_greedy,32,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,24.97358360202671,28.431501368709203,25.74026966292135,2.691231705787853,0,1,255.375,36.456780161563074,32.70929718017578,34.17956350838132,2.586538743556826,3.747482981387293,35.145161118077525,36.26940601249371,37.72058293723261,39.74426287437102,site_holdout
reactive_greedy,33,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,25.74026966292135,28.29863263445761,25.90376259798432,2.394870036473293,0,1,289.791,28.33918686560355,28.454912185668945,27.54439758903437,1.5524596205433168,0.11572532006539404,28.37969072762644,28.414408323646057,29.671702599935408,29.388941151146145,site_holdout
reactive_greedy,34,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,25.90376259798432,23.53909612625538,23.53909612625538,0.0,1,1,258.375,22.55761154179345,30.592409133911133,24.08710488743205,2.5496481374671767,8.034797592117684,25.36979069903464,27.780229976669943,27.30329091108313,29.887659656432405,site_holdout
reactive_greedy,35,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,23.53909612625538,25.474961119751168,25.474961119751168,0.0,1,1,265.292,24.58716618589824,29.930557250976562,25.271137306927027,2.7841880974066164,5.343391065078322,26.45735305867565,28.060370378199146,28.574185281295378,29.809616386020366,site_holdout
reactive_greedy,36,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,25.474961119751168,23.44199195647031,23.44199195647031,0.0,1,1,256.292,25.346629245468648,30.496061325073242,27.156374747360932,3.1615101269342896,5.149432079604594,27.148930473330253,28.69376009721163,30.652780742101314,30.33397670471176,site_holdout
reactive_greedy,37,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,23.44199195647031,26.912075471698113,23.553460837887062,3.358614633811051,0,1,254.917,21.258872468519257,29.929967880249023,22.784767133260168,2.1543787624094244,8.671095411729766,24.293755862624675,26.895084486143606,25.364157451450016,28.725800273699356,site_holdout
reactive_greedy,38,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,23.553460837887062,28.52804110738255,26.996058768656717,1.5319823387258324,0,1,251.042,35.12777486984851,32.059852600097656,33.59893735308973,1.7206802424602745,3.067922269750852,34.05400207543571,34.97437875636097,36.11048188802917,37.72937424433062,site_holdout
reactive_greedy,39,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,26.996058768656717,30.465563620836893,23.502151019493613,6.963412601343279,0,1,253.625,20.51566528796684,28.86064338684082,22.720707186732056,2.28268809443071,8.34497809887398,23.43640762257273,25.939901052234923,25.46918357461241,27.810859179179644,site_holdout
reactive_greedy,40,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,23.502151019493613,26.852507243146867,26.852507243146867,0.0,1,1,254.875,32.06003658514237,31.77064323425293,30.304421301200566,1.5678540041088596,0.2893933508894406,31.958748912331064,32.045566917597895,32.66857637003843,33.37852815879884,site_holdout
reactive_greedy,41,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,26.852507243146867,35.41885378695828,24.292231870452945,11.126621916505336,0,1,256.583,32.69794934318634,32.82819747924805,31.654551213929633,1.9466883488246347,0.13024813606170937,32.74353619080794,32.78261063162645,34.986900122143666,34.66796809182818,site_holdout
reactive_greedy,42,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,24.292231870452945,26.76614035087719,24.20621740874449,2.559922942132701,0,1,257.0,28.520226254680892,30.19911003112793,27.59150945493239,1.167160674069013,1.6788837764470372,29.107835576437356,29.611500709371466,29.572675573915518,30.88518470044754,site_holdout
reactive_greedy,43,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,24.20621740874449,25.41927010226589,25.41927010226589,0.0,1,1,250.875,26.292362883104943,30.906694412231445,25.93408068015545,3.6151465068755604,4.614331529126503,27.907378918299216,29.291678377037165,29.784415148241223,30.89208611787892,site_holdout
reactive_greedy,44,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,25.41927010226589,22.143417493237152,22.143417493237152,0.0,1,1,254.458,30.27585749042919,30.788393020629883,28.996695007821497,2.9621154308184114,0.5125355302006938,30.455244925999434,30.60900558505964,32.43735480782523,31.879332364969628,site_holdout
reactive_greedy,45,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,22.143417493237152,30.17644888213588,21.880422535211267,8.296026346924613,0,1,249.625,34.1290412703529,32.76491165161133,31.354704442387597,3.3881629213122384,1.364129618741572,33.65159590379335,34.06083478941582,35.06720680203303,35.91427976744786,site_holdout
reactive_greedy,46,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,21.880422535211267,31.945485436893204,27.270173931715696,4.675311505177508,0,1,254.167,27.349094954581233,29.280168533325195,25.858771454736907,1.6707145784244368,1.9310735787439626,28.02497070714162,28.60429278076481,27.999239151516868,29.684831901600838,site_holdout
reactive_greedy,47,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,27.270173931715696,25.33506616257089,24.05075741855157,1.2843087440193202,0,1,251.583,22.851361808163347,30.199100494384766,25.02605905862387,2.447386375607975,7.347738686221419,25.423070348340843,27.62739195420727,28.48472580179946,29.98529278429902,site_holdout
reactive_greedy,48,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,24.05075741855157,35.256152849740936,24.085869064084832,11.170283785656103,0,1,253.416,28.371232384932227,31.80428123474121,27.91482075734116,2.5698339873738254,3.4330488498089835,29.57279948236537,30.602714137308062,31.064682632935337,32.16850540735277,site_holdout
reactive_greedy,49,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,24.085869064084832,32.22610949813355,22.01783075089392,10.208278747239632,0,1,254.916,21.441126183664892,30.15008544921875,22.6473972450468,1.9900979311054587,8.708959265553858,24.48926192660874,27.101949706274898,25.386967808743577,29.219842748197962,site_holdout
reactive_greedy,50,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,22.01783075089392,28.32173029139372,24.821327414922848,3.500402876470872,0,1,251.833,25.5352494136896,28.536029815673828,24.283156062875058,1.682180230062635,3.0007804019842297,26.585522554384077,27.485756674979346,26.521079457101315,28.762122936857047,site_holdout
reactive_greedy,51,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,24.821327414922848,33.07646937936703,23.931289790143833,9.1451795892232,0,1,249.541,29.914728486095555,30.46464729309082,29.1971013373758,2.189087876393838,0.5499188069952652,30.107200068543897,30.272175710642475,32.01381876143,31.50206910810083,site_holdout
reactive_greedy,52,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,23.931289790143833,27.88490447197145,24.503920280332895,3.3809841916385537,0,1,252.833,22.012145487358794,29.00029182434082,23.516097946316535,2.5501441438434447,6.988146336982027,24.457996705302506,26.554440606397115,26.59909976672667,28.423648952622866,site_holdout
reactive_greedy,53,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,24.503920280332895,25.097710583153347,23.856429078853896,1.241281504299451,0,1,251.25,29.854744300071616,29.809785842895508,29.129896210005818,2.3484075630614543,0.04495845717610791,29.839008840059975,29.85249637721281,32.17346170940689,31.157235432905843,site_holdout
reactive_greedy,54,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,23.856429078853896,27.85750845002414,27.85750845002414,0.0,1,1,262.25,22.303130141546717,30.492326736450195,23.82346087152662,2.145089584444962,8.189196594903478,25.169348949762934,27.626107928233978,26.555155289882276,29.56790481774626,site_holdout
reactive_greedy,55,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,27.85750845002414,25.46674280493376,25.46674280493376,0.0,1,1,249.25,25.55100404942641,31.889251708984375,27.911481726664697,3.5675878449232212,6.338247659557965,27.7693907302717,29.670865028139087,34.708355388778756,34.425872572516525,site_holdout
reactive_greedy,56,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,25.46674280493376,26.813987518829354,25.23971631205674,1.5742712067726146,0,1,253.375,18.784754619497107,33.1580810546875,21.332597046002704,2.296202767762027,14.373326435190393,23.815418871813744,28.12741680237086,24.306050946624584,30.816051270690263,site_holdout
reactive_greedy,57,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,25.23971631205674,27.224847632442568,26.92269855595668,0.3021490764858896,0,1,241.334,29.117883101804182,30.16822052001953,28.07984668654112,1.4657977603970689,1.0503374182153493,29.485501198179556,29.80060242364416,30.328904314196798,31.055345472823568,site_holdout
reactive_greedy,58,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,26.92269855595668,25.305642420122364,25.305642420122364,0.0,1,1,246.667,22.07811870414298,30.034664154052734,23.973264252167,1.992045590679053,7.956545449909754,24.862909611611393,27.24987324658432,26.988522480862375,29.566751827261378,site_holdout
